titre;lien;durée;nature;type;établissements conseillés
DU classe préparatoire universitaire mathématique-physique-informatique;https://www.onisep.fr/ressources/univers-formation/formations/post-bac/du-classe-preparatoire-universitaire-mathematique-physique-informatique;2 ans;Diplôme d'université (DU);DU (diplôme d'université);N/A
Année préparatoire aux licences mathématiques et informatique (IMA);https://www.onisep.fr/ressources/univers-formation/formations/post-bac/annee-preparatoire-aux-licences-mathematiques-et-informatique-ima;1 an;Certificat délivré par l'école;Classe de mise à niveau post bac;N/A
Classe préparatoire mathématiques-physique (MP*), 2e année;https://www.onisep.fr/ressources/univers-formation/formations/post-bac/classe-preparatoire-mathematiques-physique-mp-2e-annee;N/A;Diplôme national ou diplôme d'État;CPGE (classe prépa scientifique et technologique);N/A
Classe préparatoire mathématiques-physique (MP), 2e année;https://www.onisep.fr/ressources/univers-formation/formations/post-bac/classe-preparatoire-mathematiques-physique-mp-2e-annee2;N/A;Diplôme national ou diplôme d'État;CPGE (classe prépa scientifique et technologique);Lycée Alphonse Daudet (Nîmes, 30039) | Lycée privé polyvalent Institut Emmanuel d'Alzon - site de Nîmes (Nîmes, 30000)
Classe préparatoire mathématiques, physique, informatique (MPI*), 2e année;https://www.onisep.fr/ressources/univers-formation/formations/post-bac/classe-preparatoire-mathematiques-physique-informatique-mpi-2e-annee;N/A;Diplôme national ou diplôme d'État;CPGE (classe prépa scientifique et technologique);N/A
Classe préparatoire mathématiques, physique, informatique (MPI), 2e année;https://www.onisep.fr/ressources/univers-formation/formations/post-bac/classe-preparatoire-mathematiques-physique-informatique-mpi-2e-annee2;N/A;Diplôme national ou diplôme d'État;CPGE (classe prépa scientifique et technologique);N/A
Classe préparatoire mathématiques, physique, ingénierie et informatique (MP2I), 1re année;https://www.onisep.fr/ressources/univers-formation/formations/post-bac/classe-preparatoire-mathematiques-physique-ingenierie-et-informatique-mp2i-1re-annee;N/A;Diplôme national ou diplôme d'État;CPGE (classe prépa scientifique et technologique);Lycée privé polyvalent Institut Emmanuel d'Alzon - site de Nîmes (Nîmes, 30000)
Classe préparatoire mathématiques-physique (MP*), 2e année option informatique;https://www.onisep.fr/ressources/univers-formation/formations/post-bac/classe-preparatoire-mathematiques-physique-mp-2e-annee-option-informatique;N/A;Diplôme national ou diplôme d'État;CPGE (classe prépa scientifique et technologique);N/A
Classe préparatoire mathématiques-physique (MP), 2e année option informatique;https://www.onisep.fr/ressources/univers-formation/formations/post-bac/classe-preparatoire-mathematiques-physique-mp-2e-annee-option-informatique2;N/A;Diplôme national ou diplôme d'État;CPGE (classe prépa scientifique et technologique);N/A
Classe préparatoire mathématiques, physique et sciences de l'ingénieur (MPSI), 1re année option informatique;https://www.onisep.fr/ressources/univers-formation/formations/post-bac/classe-preparatoire-mathematiques-physique-et-sciences-de-l-ingenieur-mpsi-1re-annee-option-informatique;N/A;Diplôme national ou diplôme d'État;CPGE (classe prépa scientifique et technologique);N/A
Classe préparatoire mathématiques-physique (MP*), 2e année option sciences industrielles de l'ingénieur;https://www.onisep.fr/ressources/univers-formation/formations/post-bac/classe-preparatoire-mathematiques-physique-mp-2e-annee-option-sciences-industrielles-de-l-ingenieur2;N/A;Diplôme national ou diplôme d'État;CPGE (classe prépa scientifique et technologique);N/A
Classe préparatoire mathématiques-physique (MP), 2e année option sciences industrielles de l'ingénieur;https://www.onisep.fr/ressources/univers-formation/formations/post-bac/classe-preparatoire-mathematiques-physique-mp-2e-annee-option-sciences-industrielles-de-l-ingenieur;N/A;Diplôme national ou diplôme d'État;CPGE (classe prépa scientifique et technologique);N/A
Classe préparatoire mathématiques, physique et sciences de l'ingénieur (MPSI), 1re année option sciences industrielles de l'ingénieur;https://www.onisep.fr/ressources/univers-formation/formations/post-bac/classe-preparatoire-mathematiques-physique-et-sciences-de-l-ingenieur-mpsi-1re-annee-option-sciences-industrielles-de-l-ingenieur;N/A;Diplôme national ou diplôme d'État;CPGE (classe prépa scientifique et technologique);Lycée Alphonse Daudet (Nîmes, 30039) | Lycée privé polyvalent Institut Emmanuel d'Alzon - site de Nîmes (Nîmes, 30000)
Parcours d'accès spécifique santé;https://www.onisep.fr/ressources/univers-formation/formations/post-bac/parcours-d-acces-specifique-sante;1 an;Diplôme national ou diplôme d'État;Autre formation en santé;UFR de médecine - site de Nîmes, Université de Montpellier (Nîmes, 30908)
BTS contrôle industriel et régulation automatique;https://www.onisep.fr/ressources/univers-formation/formations/post-bac/bts-controle-industriel-et-regulation-automatique;2 ans;Diplôme national ou diplôme d'État;BTS (brevet de technicien supérieur);Lycée polyvalent Albert Einstein (Bagnols-sur-Cèze, 30205) | Lycée privé polyvalent de la Salle (Alès, 30106)
